"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","VIP GOLD","411022","=""henry""","A","Main customer / VIP member","=""""","","MYR","2019-10-15 16:33:06","0","0.000000","0","0.000000","0","0.000000","270","702.400000","702.400000","-190.79","1","188.000000","0.000000","4.120000","0.000000","0.000000","0.000000","1.33","188.000000","0.000000"
"aw8","VIP GOLD","560583","=""kk1233""","A","","=""""","","MYR","2019-10-24 08:41:01","0","0.000000","0","0.000000","0","0.000000","20","1413.000000","777.900000","-62.90","0","0.000000","0.000000","1.340000","0.000000","0.000000","0.000000","-61.56","0.000000","0.000000"
"aw8","VIP GOLD","575980","=""justice""","A","Main customer / VIP member,SAME PASSWORD USER","=""""","","MYR","2019-11-01 05:28:01","1","300.000000","0","0.000000","0","0.000000","186","1832.000000","1832.000000","-560.20","0","0.000000","0.000000","215.480000","0.000000","54.000000","0.000000","-290.72","0.000000","0.000000"
"aw8","REGULARS","604660","=""venus123""","A","","=""""","","MYR","2019-11-13 08:24:04","2","99.000000","0","0.000000","0","0.000000","1878","1059.000000","1059.000000","-102.67","0","0.000000","0.000000","4.210000","0.000000","0.000000","0.000000","-98.46","0.000000","0.000000"
"aw8","VIP DIAMOND","714613","=""chiw77""","A","Main customer / VIP member,VIP TRANSFER PLAN","=""""","","MYR","2019-12-19 07:38:55","2","5000.000000","5","6206.370000","0","0.000000","169","57295.000200","49650.000200","-422.00","3","1588.000000","0.000000","23.540000","0.000000","46.150000","0.000000","1235.69","47543.000000","0.000000"
"aw8","VIP PLATINIUM","738913","=""winwin168""","A","Main customer / VIP member","=""""","","MYR","2019-12-27 18:35:25","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","43.500000","0.000000","0.000000","0.000000","43.50","0.000000","0.000000"
"aw8","REGULARS","1037380","=""simonlim""","A","","=""aff123""","","MYR","2020-02-28 08:09:57","3","73.000000","0","0.000000","0","0.000000","10","287.900000","143.040000","-73.48","0","0.000000","0.000000","0.430000","0.000000","0.000000","0.000000","-73.05","0.000000","0.000000"
"aw8","VIP SILVER","1191365","=""ravk""","A","Main customer / VIP member","=""""","","MYR","2020-03-19 10:58:16","0","0.000000","0","0.000000","0","0.000000","4873","35521.010000","35521.010000","-663.58","0","0.000000","0.000000","219.170000","0.000000","0.000000","0.000000","-444.41","0.000000","0.000000"
"aw8","VIP SILVER","1930458","=""jeffteng3021""","A","","=""""","","MYR","2020-06-05 08:31:47","4","460.000000","2","800.000000","0","0.000000","154","2708.000000","2390.800000","334.80","0","0.000000","0.000000","12.750000","0.000000","0.000000","0.000000","347.55","0.000000","0.000000"
"aw8","REGULAR [V]","2027210","=""zack81""","A","","=""""","","MYR","2020-06-15 15:03:44","4","145.000000","0","0.000000","0","0.000000","812","448.150000","448.150000","-146.59","0","0.000000","0.000000","1.790000","0.000000","0.000000","0.000000","-144.80","0.000000","0.000000"
