"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","VIP BRONZE","763640","=""sunshine218""","A","","=""""","","SGD","2020-01-06 03:20:28","15","3029.000000","4","3900.000000","0","0.000000","142","24483.070000","19404.300000","825.89","0","0.000000","0.000000","43.920000","0.000000","0.000000","0.000000","869.81","0.000000","0.000000"
"aw8","VIP GOLD","1005279","=""ahpek88""","A","","=""aff123""","","SGD","2020-02-23 05:04:40","6","2200.000000","3","2000.000000","0","0.000000","4898","27243.230000","20042.985000","-397.23","0","0.000000","0.000000","153.780000","0.000000","45.770000","0.000000","-197.68","0.000000","0.000000"
"aw8","VIP BRONZE","1195737","=""romeobing""","A","","=""""","","SGD","2020-03-19 19:59:16","49","6450.000000","7","6629.270000","2","186.000000","8507","25696.062000","25696.062000","-194.46","2","186.000000","0.000000","141.240000","0.000000","44.980000","0.000000","177.76","0.000000","0.000000"
"aw8","VIP SILVER","1507193","=""lkwong""","A","","=""aff123""","","SGD","2020-04-20 14:24:30","40","9290.000000","8","8850.000000","2","186.000000","4214","154362.300000","110885.500000","-1198.57","4","334.000000","0.000000","280.420000","0.000000","144.130000","0.000000","-440.02","806.000000","0.000000"
"aw8","REGULAR [V]","3188260","=""newfangled""","A","","=""exo1""","","SGD","2020-10-08 07:46:57","7","292.000000","0","0.000000","0","0.000000","16","422.900000","350.900000","-350.90","1","58.000000","0.000000","1.330000","0.000000","0.000000","0.000000","-291.57","58.000000","0.000000"
"aw8","VIP GOLD","3441024","=""insanity""","A","","=""seosg""","","SGD","2020-11-08 19:33:24","54","7100.000000","26","6618.000000","0","0.000000","4705","37510.200000","34196.200000","-947.30","1","210.000000","0.000000","179.150000","0.000000","79.280000","0.000000","-478.87","912.500000","0.000000"
"aw8","VIP GOLD","3920424","=""gummy555""","A","","=""""","","SGD","2021-01-03 16:42:54","54","138500.000000","7","47459.000000","3","2644.000000","5394","1451732.700000","1273899.720000","-102998.28","4","2932.000000","0.000000","6832.780000","0.000000","2191.990000","0.000000","-91041.51","535.000000","0.000000"
"aw8","REGULAR","3920931","=""jondoe""","A","","=""""","","SGD","2021-01-03 17:55:32","35","960.000000","2","320.000000","1","20.000000","10749","6764.220000","6764.220000","-693.36","0","0.000000","0.000000","14.180000","0.000000","0.000000","0.000000","-679.18","0.000000","0.000000"
"aw8","REGULAR","3958854","=""cyoujames""","A","","=""""","","SGD","2021-01-08 10:30:50","1","258.000000","0","0.000000","0","0.000000","61","10288.000000","8240.380000","-519.50","0","0.000000","0.000000","45.890000","0.000000","0.000000","0.000000","-473.61","0.000000","0.000000"
"aw8","REGULAR","4267557","=""teeyuxuan""","A","Fake Number","=""seosg""","","SGD","2021-02-11 17:32:11","8","371.000000","2","209.000000","0","0.000000","31","1324.000000","1177.225000","-257.77","0","0.000000","0.000000","5.920000","0.000000","0.000000","0.000000","-251.85","0.000000","0.000000"
"aw8","VIP GOLD","4336954","=""neilliu""","A","Main customer / VIP member","=""seosg""","","SGD","2021-02-18 14:28:55","47","65270.000000","24","44067.000000","2","993.250000","626","128567.000000","108005.290000","-23742.71","3","1443.250000","0.000000","539.450000","0.000000","560.160000","0.000000","-21199.85","450.000000","0.000000"
"aw8","REGULAR","4370833","=""gord888""","A","","=""seosg""","","SGD","2021-02-22 10:41:19","80","7584.000000","16","3766.000000","1","68.000000","572","32432.000000","26313.160000","-4168.42","1","68.000000","0.000000","131.970000","0.000000","51.500000","0.000000","-3916.95","0.000000","0.000000"
"aw8","REGULAR","4480433","=""zlotnik""","A","","=""seosg""","","SGD","2021-03-06 17:14:42","12","3100.000000","0","0.000000","1","68.000000","164","18641.000000","16600.060000","-3381.18","1","68.000000","0.000000","84.270000","0.000000","0.000000","0.000000","-3228.91","0.000000","0.000000"
